Passenger_ID,Passenger_Name,Class
150,Kiaan Gole,Premium Economy
151,Faqid Dara,Economy
152,Chatresh Som,Premium Economy
153,Krish Dash,Premium Economy
154,Zehaan Loyal,Economy
155,Balendra Chandran,Business
156,Onveer Balay,Economy
157,Girik Bhattacharyya,Economy
158,Champak Kamdar,Business
159,Garima Thaman,Economy
160,Vasudha Chandra,Premium Economy
161,Chameli Buch,Economy
162,Daksh Uppal,Business
163,Dhriti Malhotra,Premium Economy
164,Falguni Toor,Economy
165,Advay Kadakia,Economy
166,Ikbal Sankaran,Premium Economy
167,Chakradev Mittal,Business
168,Zayan Chauhan,Premium Economy
169,Saumya Thaker,Premium Economy
170,Pranav Gole,Economy
171,Ira Kumer,Business
172,Ekani Ramakrishnan,Economy
173,Alka Bala,Premium Economy
174,Niharika Iyengar,Business
175,Gaurav Gole,Premium Economy
176,Shivansh Dhillon,Premium Economy
177,Ucchal Bal,Premium Economy
178,Kai Ram,Business
179,Balveer Borah,Premium Economy
180,Aadi Sunder,Economy
181,Bhavya Balay,Premium Economy
182,William Mangat,Economy
183,Simon Bose,Business
184,Jagat Kannan,Business
185,Lakshit Dada,Business
186,Jagvi Bhatnagar,Economy
187,Laksh Dhillon,Premium Economy
188,Zashil Palla,Premium Economy
189,Ria Gandhi,Business
190,Kala Dayal,Business
191,Upadhriti Tripathi,Business
192,Varsha Raju,Economy
193,Upkaar Sagar,Premium Economy
194,Forum Barad,Premium Economy
195,Yagnesh Chaudhary,Premium Economy
196,Chakradhar Kumer,Economy
197,Anika Ranganathan,Business
198,Luke Gala,Business
199,Yashodhara Viswanathan,Premium Economy
200,Timothy Iyer,Economy
